"Date","id","name","min","max","Mean"
2016-06-27,52,"XRP",0.00642861006781459,0.00636431993916631,0.006
2016-07-04,52,"XRP",0.00844697002321482,0.0065988302230835,0.008
2016-07-11,52,"XRP",0.00669040018692613,0.00652982015162706,0.007
2016-07-18,52,"XRP",0.00653983000665903,0.00648126984015107,0.007
2016-07-25,52,"XRP",0.00629722978919744,0.00622450979426503,0.006
2016-08-01,52,"XRP",0.00594206992536783,0.0059035699814558,0.006
2016-08-08,52,"XRP",0.00618019979447126,0.00602137017995119,0.006
2016-08-15,52,"XRP",0.00606153998523951,0.00596917979419231,0.006
2016-08-22,52,"XRP",0.00607187021523714,0.00588328996673226,0.006
2016-08-29,52,"XRP",0.00613967981189489,0.00593835022300482,0.006
2016-09-05,52,"XRP",0.00596611993387341,0.00588899990543723,0.006
2016-09-12,52,"XRP",0.00591207016259432,0.00583666004240513,0.006
2016-09-19,52,"XRP",0.00717790983617306,0.00679454999044538,0.007
2016-09-26,52,"XRP",0.00859262980520725,0.0078473100438714,0.008
2016-10-03,52,"XRP",0.0082412101328373,0.00806539971381426,0.008
2016-10-10,52,"XRP",0.00810540001839399,0.0075423801317811,0.008
2016-10-17,52,"XRP",0.00814421009272337,0.00801094993948936,0.008
2016-10-24,52,"XRP",0.00948536023497581,0.00905361957848072,0.009
2016-10-31,52,"XRP",0.00826118979603052,0.00801355019211769,0.008
2016-11-07,52,"XRP",0.00819743983447552,0.00808846019208431,0.008
2016-11-14,52,"XRP",0.00830822996795177,0.00805884040892124,0.008
2016-11-21,52,"XRP",0.00765135977417231,0.00756551977247,0.008
2016-11-28,52,"XRP",0.00711415987461805,0.00694742985069752,0.007
2016-12-05,52,"XRP",0.00676064006984234,0.00641909008845687,0.007
2016-12-12,52,"XRP",0.00680935010313988,0.00674270000308752,0.007
2016-12-19,52,"XRP",0.0065820598974824,0.00653418013826013,0.007
2016-12-26,52,"XRP",0.00648128986358643,0.00632331985980272,0.006
2017-01-02,52,"XRP",0.00643741991370916,0.00628110999241471,0.006
2017-01-09,52,"XRP",0.00629385001957417,0.00612672977149487,0.006
2017-01-16,52,"XRP",0.00683624017983675,0.00671679014340043,0.007
2017-01-23,52,"XRP",0.00673520006239414,0.00666201999410987,0.007
2017-01-30,52,"XRP",0.00646831979975104,0.00635260017588735,0.006
2017-02-06,52,"XRP",0.00649375002831221,0.00639685988426208,0.006
2017-02-13,52,"XRP",0.00633837003260851,0.00622835988178849,0.006
2017-02-20,52,"XRP",0.00594857987016439,0.00573978992179036,0.006
2017-02-27,52,"XRP",0.00569594977423549,0.00560767995193601,0.006
2017-03-06,52,"XRP",0.00622127018868923,0.00604711007326841,0.006
2017-03-13,52,"XRP",0.00642899004742503,0.00615614000707865,0.006
2017-03-20,52,"XRP",0.0071123200468719,0.00676064006984234,0.007
2017-03-27,52,"XRP",0.0100525999441743,0.00915475003421307,0.01
2017-04-03,52,"XRP",0.0615938007831573,0.0274471007287502,0.045
2017-04-10,52,"XRP",0.0350910983979702,0.0328062996268272,0.034
2017-04-17,52,"XRP",0.034060399979353,0.0329550988972187,0.034
2017-04-24,52,"XRP",0.03143610060215,0.0307385008782148,0.031
2017-05-01,52,"XRP",0.0577790997922421,0.0493171997368336,0.054
2017-05-08,52,"XRP",0.237587004899979,0.13510499894619,0.186
2017-05-15,52,"XRP",0.2707200050354,0.220069006085396,0.245
2017-05-22,52,"XRP",0.345411986112595,0.270090997219086,0.308
2017-05-29,52,"XRP",0.242819994688034,0.214776992797852,0.229
2017-06-05,52,"XRP",0.30239400267601,0.284599989652634,0.293
2017-06-12,52,"XRP",0.28328999876976,0.247475996613503,0.265
2017-06-19,52,"XRP",0.296068012714386,0.28023299574852,0.288
2017-06-26,52,"XRP",0.3019799888134,0.260818988084793,0.281
2017-07-03,52,"XRP",0.262353986501694,0.255665987730026,0.259
2017-07-10,52,"XRP",0.234066992998123,0.185417994856834,0.21
2017-07-17,52,"XRP",0.17960399389267,0.141424998641014,0.161
2017-07-24,52,"XRP",0.195279002189636,0.189834997057915,0.193
2017-07-31,52,"XRP",0.169534996151924,0.162001997232437,0.166
2017-08-07,52,"XRP",0.181847006082535,0.177605003118515,0.18
2017-08-14,52,"XRP",0.180053994059563,0.165288999676704,0.173
2017-08-21,52,"XRP",0.205684006214142,0.154855996370316,0.18
2017-08-28,52,"XRP",0.236259996891022,0.196610003709793,0.216
2017-09-04,52,"XRP",0.228780999779701,0.195960000157356,0.212
2017-09-11,52,"XRP",0.220056995749474,0.210353001952171,0.215
2017-09-18,52,"XRP",0.190018996596336,0.178308993577957,0.184
2017-09-25,52,"XRP",0.183665007352829,0.174939006567001,0.179
2017-10-02,52,"XRP",0.206556007266045,0.199443995952606,0.203
2017-10-09,52,"XRP",0.278757989406586,0.240429997444153,0.26
2017-10-16,52,"XRP",0.291359007358551,0.249009996652603,0.27
2017-10-23,52,"XRP",0.203918993473053,0.190729007124901,0.197
2017-10-30,52,"XRP",0.204135000705719,0.201946005225182,0.203
2017-11-06,52,"XRP",0.208662003278732,0.201409995555878,0.205
2017-11-13,52,"XRP",0.204080998897552,0.197456002235413,0.201
2017-11-20,52,"XRP",0.243430003523827,0.230917006731033,0.237
2017-11-27,52,"XRP",0.254732996225357,0.247860997915268,0.251
2017-12-04,52,"XRP",0.255362004041672,0.247160002589226,0.251
2017-12-11,52,"XRP",0.252777010202408,0.235804006457329,0.244
2017-12-18,52,"XRP",0.792014002799988,0.689323008060455,0.741
2017-12-25,52,"XRP",1.12852001190186,1.00355994701385,1.066
2018-01-01,52,"XRP",2.39103007316589,2.14896988868713,2.27
2018-01-08,52,"XRP",3.36356997489929,2.06552004814148,2.715
2018-01-15,52,"XRP",1.90081000328064,1.6652899980545,1.783
2018-01-22,52,"XRP",1.42841005325317,1.16307997703552,1.296
2018-01-29,52,"XRP",1.40524995326996,1.29912996292114,1.352
2018-02-05,52,"XRP",0.833866000175476,0.675827026367188,0.755
2018-02-12,52,"XRP",1.10672998428345,1.00650000572205,1.057
2018-02-19,52,"XRP",1.16642999649048,1.12097001075745,1.144
2018-02-26,52,"XRP",0.970906019210815,0.91340297460556,0.942
2018-03-05,52,"XRP",1.08020997047424,0.956116020679474,1.018
2018-03-12,52,"XRP",0.838328003883362,0.787881970405579,0.813
2018-03-19,52,"XRP",0.749080002307892,0.64001202583313,0.695
2018-03-26,52,"XRP",0.644120991230011,0.585922002792358,0.615
2018-04-02,52,"XRP",0.510446012020111,0.47859600186348,0.495
2018-04-09,52,"XRP",0.51214200258255,0.482573002576828,0.497
2018-04-16,52,"XRP",0.687165021896362,0.638610005378723,0.663
2018-04-23,52,"XRP",0.886290013790131,0.863304018974304,0.875
2018-04-30,52,"XRP",0.876788020133972,0.831207990646362,0.854
2018-05-07,52,"XRP",0.871236026287079,0.812933027744293,0.842
2018-05-14,52,"XRP",0.756982982158661,0.707692980766296,0.732
2018-05-21,52,"XRP",0.703050971031189,0.676203012466431,0.69
2018-05-28,52,"XRP",0.60978102684021,0.552299022674561,0.581
2018-06-04,52,"XRP",0.703622996807098,0.64460301399231,0.674
2018-06-11,52,"XRP",0.604066014289856,0.568720996379852,0.586
2018-06-18,52,"XRP",0.547793984413147,0.511833012104034,0.53
2018-06-25,52,"XRP",0.491109997034073,0.475560009479523,0.483
2018-07-02,52,"XRP",0.488923996686935,0.453839004039764,0.471
2018-07-09,52,"XRP",0.480773985385895,0.47265300154686,0.477
2018-07-16,52,"XRP",0.483401000499725,0.444505006074905,0.464
2018-07-23,52,"XRP",0.461782991886139,0.444498002529144,0.453
2018-07-30,52,"XRP",0.454549,0.436964,0.446
2018-08-06,52,"XRP",0.435794,0.40668,0.421
2018-08-13,52,"XRP",0.31068,0.276544,0.294
2018-08-20,52,"XRP",0.351689,0.317692,0.335
2018-08-27,52,"XRP",0.337781,0.323066,0.33
2018-09-03,52,"XRP",0.343684,0.334542,0.339
2018-09-10,52,"XRP",0.282113,0.26382,0.273
2018-09-17,52,"XRP",0.283361,0.268184,0.276
2018-09-24,52,"XRP",0.580377,0.489646,0.535
2018-10-01,52,"XRP",0.602337,0.537349,0.57
2018-10-08,52,"XRP",0.496593,0.479386,0.488
2018-10-15,52,"XRP",0.472133,0.396701,0.434
2018-10-22,52,"XRP",0.458188,0.450583,0.454
2018-10-29,52,"XRP",0.462128,0.437057,0.45
2018-11-05,52,"XRP",0.497412,0.460769,0.479
2018-11-12,52,"XRP",0.525536,0.500816,0.513
2018-11-19,52,"XRP",0.510127,0.472305,0.491
2018-11-26,52,"XRP",0.388696,0.342019,0.365
2018-12-03,52,"XRP",0.368598310133,0.346974614852,0.358
2018-12-10,52,"XRP",0.316210156011,0.300599693976,0.308
2018-12-17,52,"XRP",0.336500848336,0.28694194971,0.312
2018-12-24,52,"XRP",0.448476737435,0.372397780666,0.41
2018-12-31,52,"XRP",0.373793206242,0.350786990303,0.362
2019-01-07,52,"XRP",0.377909546044,0.363387040653,0.371
2019-01-14,52,"XRP",0.337941666389,0.318354309172,0.328
2019-01-21,52,"XRP",0.322593368817,0.317438636834,0.32
2019-01-28,52,"XRP",0.309878071306,0.28656282167,0.298
2019-02-04,52,"XRP",0.305059120729,0.299364122502,0.302
2019-02-11,52,"XRP",0.310034212932,0.302741438647,0.306
2019-02-18,52,"XRP",0.327739171575,0.302557437722,0.315
2019-02-25,52,"XRP",0.337854922274,0.300708211329,0.319
2019-03-04,52,"XRP",0.313120407666,0.302677101367,0.308
2019-03-11,52,"XRP",0.314576418405,0.309416777643,0.312
2019-03-18,52,"XRP",0.320666854907,0.314652658121,0.318
2019-03-25,52,"XRP",0.309735546653,0.301452729885,0.306
2019-04-01,52,"XRP",0.313777195354,0.308909821645,0.311
2019-04-08,52,"XRP",0.367036013776,0.351587558581,0.359
2019-04-15,52,"XRP",0.331551047529,0.318090109855,0.325
2019-04-22,52,"XRP",0.329349971218,0.32023700762,0.325
2019-04-29,52,"XRP",0.299848149125,0.291651508721,0.296
2019-05-06,52,"XRP",0.305753815376,0.296443324673,0.301
2019-05-13,52,"XRP",0.330486004982,0.308434201866,0.319
2019-05-20,52,"XRP",0.417455687201,0.384647420158,0.401
2019-05-27,52,"XRP",0.440373522445,0.407020631868,0.424
2019-06-03,52,"XRP",0.45957879099,0.424949179859,0.442
2019-06-10,52,"XRP",0.404672435434,0.383884660407,0.394
2019-06-17,52,"XRP",0.459384771705,0.427092412107,0.443
2019-06-24,52,"XRP",0.472181245046,0.452161599615,0.462
2019-07-01,52,"XRP",0.417617584919,0.38967304813,0.404
2019-07-08,52,"XRP",0.402689577447,0.392328427972,0.398
2019-07-15,52,"XRP",0.321782871933,0.298669133048,0.31
2019-07-22,52,"XRP",0.331669829355,0.318132844318,0.325
2019-07-29,52,"XRP",0.313811841011,0.308019913165,0.311
2019-08-05,52,"XRP",0.331414248315,0.319409795889,0.325
2019-08-12,52,"XRP",0.303527700207,0.298506399653,0.301
2019-08-19,52,"XRP",0.289090925449,0.278425304545,0.284
2019-08-26,52,"XRP",0.277432300048,0.268575242971,0.273
2019-09-02,52,"XRP",0.262464642602,0.254382503292,0.258
2019-09-09,52,"XRP",0.263693711657,0.257643408019,0.261
2019-09-16,52,"XRP",0.263923490181,0.259180757239,0.262
2019-09-23,52,"XRP",0.286114032495,0.268574658852,0.277
2019-09-30,52,"XRP",0.260146434272,0.238320098951,0.249
2019-10-07,52,"XRP",0.279091673591,0.255626843714,0.267
2019-10-14,52,"XRP",0.296590073972,0.276665983655,0.287
2019-10-21,52,"XRP",0.29471997012,0.289768057346,0.292
2019-10-28,52,"XRP",0.302836604541,0.293587386427,0.298
2019-11-04,52,"XRP",0.299948811305,0.290892542229,0.295
2019-11-11,52,"XRP",0.28172714963,0.272007948774,0.277
2019-11-18,52,"XRP",0.26551413078,0.249841557018,0.258
2019-11-25,52,"XRP",0.225923446531,0.207013334234,0.216
2019-12-02,52,"XRP",0.227202773509,0.217283028277,0.222
2019-12-09,52,"XRP",0.231323783877,0.223182961813,0.227
2019-12-16,52,"XRP",0.218908276267,0.206861837304,0.213
2019-12-23,52,"XRP",0.198133903694,0.189890781084,0.194
2019-12-30,52,"XRP",0.198716129583,0.193684938279,0.196
2020-01-06,52,"XRP",0.223832406222,0.195067523108,0.209
2020-01-13,52,"XRP",0.215686889566,0.210601324382,0.213
2020-01-20,52,"XRP",0.235747892651,0.225986301233,0.231
2020-01-27,52,"XRP",0.234633524691,0.226981558789,0.231
2020-02-03,52,"XRP",0.256370072955,0.248154009408,0.252
2020-02-10,52,"XRP",0.283314834926,0.270231432082,0.277
2020-02-17,52,"XRP",0.29521759552,0.271382001377,0.283
2020-02-24,52,"XRP",0.283188859747,0.266477507795,0.275
2020-03-02,52,"XRP",0.240349429611,0.227327025796,0.234
2020-03-09,52,"XRP",0.211439279417,0.200741354011,0.206
2020-03-16,52,"XRP",0.153884579822,0.133220339358,0.144
2020-03-23,52,"XRP",0.157932858661,0.149190374033,0.154
2020-03-30,52,"XRP",0.174169895068,0.163176111644,0.169
2020-04-06,52,"XRP",0.195864697124,0.179358734086,0.188
2020-04-13,52,"XRP",0.190532901307,0.181807586722,0.186
2020-04-20,52,"XRP",0.194899579268,0.181830836482,0.188
2020-04-27,52,"XRP",0.199275489561,0.19543702554,0.197
2020-05-04,52,"XRP",0.220607730152,0.210597651719,0.216
2020-05-11,52,"XRP",0.200186265382,0.188483269052,0.194
2020-05-18,52,"XRP",0.206324573455,0.201023922453,0.204
2020-05-25,52,"XRP",0.19762918939,0.192201349176,0.195
2020-06-01,52,"XRP",0.210731043017,0.202112083181,0.206
2020-06-08,52,"XRP",0.204177595182,0.201666929888,0.203
2020-06-15,52,"XRP",0.193751744195,0.183816114099,0.189
2020-06-22,52,"XRP",0.190079722729,0.185593838257,0.188
2020-06-29,52,"XRP",0.179559454436,0.176242723214,0.178
2020-07-06,52,"XRP",0.189148271479,0.176471152211,0.183
2020-07-13,52,"XRP",0.205161345819,0.195939739031,0.201
2020-07-20,52,"XRP",0.199774831421,0.193704306524,0.197
2020-07-27,52,"XRP",0.227414507633,0.211675760706,0.22
2020-08-03,52,"XRP",0.318866210726,0.285190043702,0.302
2020-08-10,52,"XRP",0.299404612687,0.288568761108,0.294
2020-08-17,52,"XRP",0.324403485975,0.298660432472,0.312
2020-08-24,52,"XRP",0.291311522216,0.283117296182,0.287
2020-08-31,52,"XRP",0.284511704561,0.278657794775,0.282
2020-09-07,52,"XRP",0.243431836829,0.231285444379,0.237
2020-09-14,52,"XRP",0.249822451344,0.240321863439,0.245
2020-09-21,52,"XRP",0.248110177592,0.230479274318,0.239
2020-09-28,52,"XRP",0.24768715,0.24159261,0.245
2020-10-05,52,"XRP",0.25369054,0.24709077,0.25
2020-10-12,52,"XRP",0.25821906,0.25017239,0.254
2020-10-19,52,"XRP",0.24947083,0.24049732,0.245
2020-10-26,52,"XRP",0.25840803,0.24408163,0.251
2020-11-02,52,"XRP",0.24425851,0.23376856,0.239
2020-11-09,52,"XRP",0.25607033,0.24611493,0.251
2020-11-16,52,"XRP",0.28800822,0.26805325,0.278
2020-11-23,52,"XRP",0.61496891,0.43473187,0.525
2020-11-30,52,"XRP",0.67217887,0.60042498,0.636
2020-12-07,52,"XRP",0.62283152,0.59281905,0.608
2020-12-14,52,"XRP",0.51714076,0.49016831,0.504
2020-12-21,52,"XRP",0.56776671,0.50285658,0.535
2020-12-28,52,"XRP",0.30601611,0.23941305,0.273
2021-01-04,52,"XRP",0.25647683,0.21972166,0.238
2021-01-11,52,"XRP",0.31794093,0.25946787,0.289
2021-01-18,52,"XRP",0.28762379,0.27263674,0.28
2021-01-25,52,"XRP",0.28241733,0.26880025,0.276
2021-02-01,52,"XRP",0.74482054,0.3606929,0.553
2021-02-08,52,"XRP",0.45991625,0.412719,0.436
2021-02-15,52,"XRP",0.600052,0.52156424,0.561
2021-02-22,52,"XRP",0.63985051,0.52006904,0.58
2021-03-01,52,"XRP",0.45134755,0.41358698,0.432
2021-03-08,52,"XRP",0.48598939,0.45731861,0.472
2021-03-15,52,"XRP",0.44831422,0.4265467,0.437
2021-03-22,52,"XRP",0.60261755,0.505471,0.554
2021-03-29,52,"XRP",0.57071113,0.54818312,0.559
2021-04-05,52,"XRP",0.93685533,0.63397378,0.785
2021-04-12,52,"XRP",1.47014512,1.32407719,1.397
2021-04-19,52,"XRP",1.53038051,1.25830678,1.394
2021-04-26,52,"XRP",1.3690773,1.01692068,1.193
2021-05-03,52,"XRP",1.62159853,1.5285558,1.575
2021-05-10,52,"XRP",1.62574078,1.25000258,1.438
2021-05-17,52,"XRP",1.55932523,1.32827902,1.444
2021-05-24,52,"XRP",0.9985945,0.75859021,0.879
2021-05-31,52,"XRP",1.04902159,0.88255551,0.966
2021-06-07,52,"XRP",0.97434637,0.84898196,0.912
2021-06-14,52,"XRP",0.92611019,0.86381507,0.895
2021-06-21,52,"XRP",0.77979012,0.60517528,0.692
2021-06-28,52,"XRP",0.65444544,0.62455104,0.639
2021-07-05,52,"XRP",0.69565342,0.64849214,0.672
2021-07-12,52,"XRP",0.65721028,0.61845093,0.638
2021-07-19,52,"XRP",0.5893529,0.55517825,0.572
2021-07-26,52,"XRP",0.6778678,0.60529906,0.642
2021-08-02,52,"XRP",0.77332468,0.71681753,0.745
2021-08-09,52,"XRP",0.82739944,0.76090935,0.794
2021-08-16,52,"XRP",1.32689867,1.15103222,1.239
2021-08-23,52,"XRP",1.3042195,1.22209397,1.263
2021-08-30,52,"XRP",1.14868514,1.09871106,1.124
2021-09-06,52,"XRP",1.4137667,1.30731654,1.361
2021-09-13,52,"XRP",1.12591424,1.02964666938574,1.078
2021-09-20,52,"XRP",1.05040577065412,0.8878504519086,0.969
2021-09-27,52,"XRP",0.98148704027035,0.92108313020043,0.951
2021-10-04,52,"XRP",1.05985959849047,1.01070503120645,1.035
2021-10-11,52,"XRP",1.18110381330676,1.1099631888925,1.146
2021-10-18,52,"XRP",1.10621910426163,1.06710282039335,1.087
2021-10-25,52,"XRP",1.10386739895842,1.0792059613676,1.092
2021-11-01,52,"XRP",1.13121529250869,1.07265743052393,1.102
2021-11-08,52,"XRP",1.29637760017615,1.22103016373307,1.259
2021-11-15,52,"XRP",1.21988261630192,1.17031981872038,1.195
2021-11-22,52,"XRP",1.06991918009955,1.02792825438562,1.049
2021-11-29,52,"XRP",1.00290546920628,0.966327874491484,0.985
2021-12-06,52,"XRP",0.831863616096247,0.752332348829296,0.792
2021-12-13,52,"XRP",0.84593521015692,0.764491312757664,0.805
2021-12-20,52,"XRP",0.914270724559498,0.826376025196224,0.87
2021-12-27,52,"XRP",0.955884618374523,0.914508452577826,0.935
2022-01-03,52,"XRP",0.859107278622703,0.824052158425659,0.842
2022-01-10,52,"XRP",0.758513306280172,0.705479393292804,0.732
2022-01-17,52,"XRP",0.780180141397357,0.752351714938445,0.766
2022-01-24,52,"XRP",0.628769927556345,0.558667965648544,0.594
2022-01-31,52,"XRP",0.622314457187519,0.582847522964676,0.603
2022-02-07,52,"XRP",0.834155424706629,0.674402411085302,0.754
2022-02-14,52,"XRP",0.810473788160563,0.78255079154136,0.797
2022-02-21,52,"XRP",0.799749798452623,0.701988504288202,0.751
2022-02-28,52,"XRP",0.78832242591455,0.713188013593724,0.751
2022-03-07,52,"XRP",0.751668027302165,0.709957677268509,0.731
2022-03-14,52,"XRP",0.775934547949081,0.752573896396734,0.764
2022-03-21,52,"XRP",0.851125724648948,0.792159962700381,0.822
2022-03-28,52,"XRP",0.908086191659861,0.855210698975457,0.882
2022-04-04,52,"XRP",0.842951585935172,0.810889549040536,0.827
2022-04-11,52,"XRP",0.756422076593051,0.685737593862419,0.721
2022-04-18,52,"XRP",0.768193922836301,0.732360207834331,0.75
2022-04-25,52,"XRP",0.698940390298874,0.648241627810327,0.674
2022-05-02,52,"XRP",0.629309833543605,0.601789501676987,0.616
2022-05-09,52,"XRP",0.575994320965824,0.480721823852203,0.528
2022-05-16,52,"XRP",0.447569069247176,0.412085764024898,0.43
2022-05-23,52,"XRP",0.427835032508981,0.404358380615729,0.416
2022-05-30,52,"XRP",0.418701738806673,0.38763623653201,0.403
2022-06-06,52,"XRP",0.408485901895269,0.39487622480295,0.402
2022-06-13,52,"XRP",0.348877064876543,0.303852716044843,0.326
2022-06-20,52,"XRP",0.328047126842621,0.314241282232196,0.321
2022-06-27,52,"XRP",0.365991720230135,0.350972861888366,0.358
2022-07-04,52,"XRP",0.329100160691371,0.315572691764966,0.322
2022-07-11,52,"XRP",0.328563406365834,0.312306146534024,0.32
2022-07-18,52,"XRP",0.368834285421127,0.343424126813208,0.356
2022-07-25,52,"XRP",0.360183937392744,0.337312542051342,0.349
2022-08-01,52,"XRP",0.385395967985892,0.372274737295477,0.379
2022-08-08,52,"XRP",0.384142001579078,0.372055982029192,0.378
2022-08-15,52,"XRP",0.384781053245797,0.367960623102998,0.376
2022-08-22,52,"XRP",0.34528218735638,0.332523862618476,0.339
2022-08-29,52,"XRP",0.333796584451584,0.319391502634724,0.327
2022-09-05,52,"XRP",0.333235163744205,0.323365868841957,0.328
2022-09-12,52,"XRP",0.359445160622182,0.34926918535001,0.354
2022-09-19,52,"XRP",0.391494802294842,0.341762413358116,0.367
2022-09-26,52,"XRP",0.499860606378778,0.459836599050504,0.48
2022-10-03,52,"XRP",0.467568174625871,0.43954835982328,0.454
2022-10-10,52,"XRP",0.537319398107302,0.497013820831378,0.517
2022-10-17,52,"XRP",0.481262242668262,0.465332963532951,0.473
2022-10-24,52,"XRP",0.470982446542805,0.449691268011503,0.46
2022-10-31,52,"XRP",0.466113503182699,0.449523254695952,0.458
2022-11-07,52,"XRP",0.479170375492263,0.462160254327107,0.471
2022-11-14,52,"XRP",0.377898643272205,0.323959015938311,0.351
2022-11-21,52,"XRP",0.367196286126711,0.34779673834077,0.357
2022-11-28,52,"XRP",0.398779168939824,0.375519973599356,0.387
2022-12-05,52,"XRP",0.394603229910905,0.383431874809551,0.389
2022-12-12,52,"XRP",0.388751613024635,0.372695340510814,0.381
2022-12-19,52,"XRP",0.352553192551121,0.334307013473836,0.343
2022-12-26,52,"XRP",0.369103188674726,0.345969157917988,0.358
2023-01-02,52,"XRP",0.354104507479772,0.321627738004261,0.338
2023-01-09,52,"XRP",0.356608885207173,0.344290359854547,0.35
2023-01-16,52,"XRP",0.40504423702154,0.380864057540136,0.393
2023-01-23,52,"XRP",0.431117106664677,0.400432703972028,0.416
2023-01-30,52,"XRP",0.420374226316724,0.391159282845937,0.406
2023-02-06,52,"XRP",0.403399893242367,0.392227051134118,0.398
2023-02-13,52,"XRP",0.378181156713407,0.364122065669528,0.371
2023-02-20,52,"XRP",0.407322849058937,0.38174884283565,0.395
2023-02-27,52,"XRP",0.380042247400208,0.372158299060871,0.376
2023-03-06,52,"XRP",0.373240432747728,0.360997406050078,0.367
2023-03-13,52,"XRP",0.381001066158895,0.358141542542629,0.37
2023-03-20,52,"XRP",0.392115086600301,0.374033424487036,0.383
2023-03-27,52,"XRP",0.487612860741171,0.443895935897408,0.466
2023-04-03,52,"XRP",0.523166604413706,0.486949000813071,0.505
2023-04-10,52,"XRP",0.519673160141983,0.501259131558434,0.51
2023-04-17,52,"XRP",0.521361177322956,0.50827568600534,0.515
2023-04-24,52,"XRP",0.482532656176983,0.451035782742793,0.467
2013-12-16,74,"Dogecoin",0.000865873997099698,0.000150213003507815,0.001
2013-12-23,74,"Dogecoin",0.00045953001244925,0.000293524004518986,0
2013-12-30,74,"Dogecoin",0.00045854999916628,0.000415871996665373,0
2014-01-06,74,"Dogecoin",0.000290339987259358,0.000226427000598051,0
2014-01-13,74,"Dogecoin",0.000344075990142301,0.000260197994066402,0
2014-01-20,74,"Dogecoin",0.00134123000316322,0.000685142993461341,0.001
2014-01-27,74,"Dogecoin",0.00167513999622315,0.00121879996731877,0.001
2014-02-03,74,"Dogecoin",0.0013628100277856,0.00122688000556082,0.001
2014-02-10,74,"Dogecoin",0.00150707003194839,0.00107932998798788,0.001
2014-02-17,74,"Dogecoin",0.00148188997991383,0.00133321003522724,0.001
2014-02-24,74,"Dogecoin",0.00120159005746245,0.00105829001404345,0.001
2014-03-03,74,"Dogecoin",0.00111783994361758,0.000906868022866547,0.001
2014-03-10,74,"Dogecoin",0.000883876986335963,0.000778209010604769,0.001
2014-03-17,74,"Dogecoin",0.000822249974589795,0.000757020025048405,0.001
2014-03-24,74,"Dogecoin",0.000759374990593642,0.000699836993589997,0.001
2014-03-31,74,"Dogecoin",0.000571150972973555,0.000495989981573075,0.001
2014-04-07,74,"Dogecoin",0.000470781000331044,0.000448984006652609,0
2014-04-14,74,"Dogecoin",0.000465309014543891,0.000384195998776704,0
2014-04-21,74,"Dogecoin",0.000646391999907792,0.000613813987001777,0.001
2014-04-28,74,"Dogecoin",0.000500368012581021,0.000428658997407183,0
2014-05-05,74,"Dogecoin",0.000469919003080577,0.000421334989368916,0
2014-05-12,74,"Dogecoin",0.000460487994132563,0.000451845990028232,0
2014-05-19,74,"Dogecoin",0.00045073899673298,0.000441537005826831,0
2014-05-26,74,"Dogecoin",0.000429586012614891,0.000398378993850201,0
2014-06-02,74,"Dogecoin",0.000416468014009297,0.000391692010452971,0
2014-06-09,74,"Dogecoin",0.000364003994036466,0.000356917007593438,0
2014-06-16,74,"Dogecoin",0.000378411990823224,0.00036029500188306,0
2014-06-23,74,"Dogecoin",0.000343263003742322,0.000322140986099839,0
2014-06-30,74,"Dogecoin",0.00028125400422141,0.000263532012468204,0
2014-07-07,74,"Dogecoin",0.000231619997066446,0.000219210996874608,0
2014-07-14,74,"Dogecoin",0.000272987992502749,0.000254556012805551,0
2014-07-21,74,"Dogecoin",0.000240969995502383,0.00023311200493481,0
2014-07-28,74,"Dogecoin",0.00021964700135868,0.000202082999749109,0
2014-08-04,74,"Dogecoin",0.000207491000765003,0.000198391993762925,0
2014-08-11,74,"Dogecoin",0.000166167999850586,0.000143306999234483,0
2014-08-18,74,"Dogecoin",0.000127556995721534,0.000103494996437803,0
2014-08-25,74,"Dogecoin",0.000126304003060795,0.000111512999865226,0
2014-09-01,74,"Dogecoin",0.000132576999021694,0.000126940998598002,0
2014-09-08,74,"Dogecoin",0.000189123005839065,0.00016520700592082,0
2014-09-15,74,"Dogecoin",0.000356489996192977,0.000309499009745196,0
2014-09-22,74,"Dogecoin",0.000301218999084085,0.000285435991827399,0
2014-09-29,74,"Dogecoin",0.000401310011511669,0.000378108001314104,0
2014-10-06,74,"Dogecoin",0.000312919000862166,0.000261520995991305,0
2014-10-13,74,"Dogecoin",0.000290969997877255,0.000279511004919186,0
2014-10-20,74,"Dogecoin",0.000243767004576512,0.000222789996769279,0
2014-10-27,74,"Dogecoin",0.000254451995715499,0.0002468150050845,0
2014-11-03,74,"Dogecoin",0.000228653007070534,0.000214201994822361,0
2014-11-10,74,"Dogecoin",0.000228056000196375,0.000217982000322081,0
2014-11-17,74,"Dogecoin",0.000232948994380422,0.000222130998736247,0
2014-11-24,74,"Dogecoin",0.000259296997683123,0.000241436995565891,0
2014-12-01,74,"Dogecoin",0.000244483991991729,0.000239539993344806,0
2014-12-08,74,"Dogecoin",0.00023215300461743,0.000221455993596464,0
2014-12-15,74,"Dogecoin",0.000196337001398206,0.000187835001270287,0
2014-12-22,74,"Dogecoin",0.000199728994630277,0.000191548999282531,0
2014-12-29,74,"Dogecoin",0.000186265999218449,0.000178401998709887,0
2015-01-05,74,"Dogecoin",0.000166362005984411,0.000157422997290269,0
2015-01-12,74,"Dogecoin",0.000161926000146195,0.000156142006744631,0
2015-01-19,74,"Dogecoin",0.000141577998874709,0.000136051006847993,0
2015-01-26,74,"Dogecoin",0.000184364005690441,0.000161781994393095,0
2015-02-02,74,"Dogecoin",0.000151551997987553,0.000141714001074433,0
